Year,Competition,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name,Faults
2025,WCh,W,R1,Ramp,R,4,Assigned,,,,MARX Alena,
2025,WCh,W,R1,Ramp,G,3,Assigned,,,,SABATTINI Chiara,
2025,WCh,W,R1,Ramp,B,2,Assigned,,,,ALTMAN Marcella,
2025,WCh,W,R1,Gate 1,R,4,Down-Through,1,,,,
2025,WCh,W,R1,Gate 1,G,3,Down-Through,2,,,,
2025,WCh,W,R1,Gate 1,B,2,Down-Through,3,,,,
2025,WCh,W,R1,Gate 2,R,4,Left-Up,1,,Left-Up,,
2025,WCh,W,R1,Gate 2,G,3,Right-Up,2,,SPLIT,,
2025,WCh,W,R1,Gate 2,B,2,Left-Up,3,,SPLIT,,
2025,WCh,W,R1,Gate 3,R,4,Down-Left,1,,,,
2025,WCh,W,R1,Gate 3,G,3,Down-Left,2,,,,
2025,WCh,W,R1,Gate 3,B,2,Down-Left,3,,,,
2025,WCh,W,R1,Gate 8,R,4,Right-Up,1,,Right-Up,,
2025,WCh,W,R1,Gate 8,G,3,Left-Up,2,,SPLIT,,
2025,WCh,W,R1,Gate 8,B,2,Up,3,,SPLIT,,
2025,WCh,W,R1,Finish,G,3,Finish,1,1,,,
2025,WCh,W,R1,Finish,R,4,Finish,2,2,,,
2025,WCh,W,R1,Finish,B,2,Finish,3,3,,,
2025,WCh,W,R2,Ramp,R,4,Assigned,,,,NOVAK Ajda,
2025,WCh,W,R2,Ramp,G,3,Assigned,,,,LAZKANO Miren,
2025,WCh,W,R2,Ramp,B,2,Assigned,,,,SOKOLOVA Mariia,
2025,WCh,W,R2,Gate 1,R,4,Down-Through,1,,,,
2025,WCh,W,R2,Gate 1,G,3,Down-Through,2,,,,
2025,WCh,W,R2,Gate 1,B,2,Down-Through,3,,,,
2025,WCh,W,R2,Gate 2,R,4,Left-Up,1,,Left-Up,,
2025,WCh,W,R2,Gate 2,G,3,Right-Up,2,,SPLIT,,
2025,WCh,W,R2,Gate 2,B,2,Right-Up,3,,FOLLOW,,
2025,WCh,W,R2,Gate 3,R,4,Down-Left,1,,,,
2025,WCh,W,R2,Gate 3,G,3,Down-Left,2,,,,
2025,WCh,W,R2,Gate 3,B,2,Down-Left,3,,,,
2025,WCh,W,R2,Gate 8,R,4,Right-Up,1,,Right-Up,,
2025,WCh,W,R2,Gate 8,G,3,Left-Up,2,,SPLIT,,
2025,WCh,W,R2,Gate 8,B,2,Left-Up,3,,FOLLOW,,
2025,WCh,W,R2,Finish,R,4,Finish,1,1,,,
2025,WCh,W,R2,Finish,G,3,Finish,2,2,,,
2025,WCh,W,R2,Finish,B,2,Finish,3,3,,,
2025,WCh,W,R3,Ramp,R,4,Assigned,,,,SATILA Ana,
2025,WCh,W,R3,Ramp,G,3,Assigned,,,,KNEBLOVA Tereza,
2025,WCh,W,R3,Ramp,B,2,Assigned,,,,REX Rosie,
2025,WCh,W,R3,Ramp,Y,1,Assigned,,,,PLATA Laura,
2025,WCh,W,R3,Gate 1,R,4,Down-Through,1,,,,
2025,WCh,W,R3,Gate 1,G,3,Down-Through,2,,,,
2025,WCh,W,R3,Gate 1,B,2,Down-Through,3,,,,
2025,WCh,W,R3,Gate 1,Y,1,Down-Through,4,,,,
2025,WCh,W,R3,Gate 2,R,4,Left-Up,1,,Left-Up,,
2025,WCh,W,R3,Gate 2,G,3,Left-Up,2,,FOLLOW,,
2025,WCh,W,R3,Gate 2,B,2,Left-Up,3,,FOLLOW,,
2025,WCh,W,R3,Gate 2,Y,1,Right-Up,4,,SPLIT,,
2025,WCh,W,R3,Gate 3,Y,1,Down,1,,,,
2025,WCh,W,R3,Gate 3,R,4,Down,2,,,,
2025,WCh,W,R3,Gate 3,G,3,Down,3,,,,
2025,WCh,W,R3,Gate 3,B,2,Down,4,,,,
2025,WCh,W,R3,Gate 8,R,4,Left-Up,1,,Left-Up,,
2025,WCh,W,R3,Gate 8,Y,1,Right-Up,2,,SPLIT,,
2025,WCh,W,R3,Gate 8,G,3,Left-Up,3,,SPLIT,,
2025,WCh,W,R3,Gate 8,B,2,Right-Up,4,,SPLIT,,
2025,WCh,W,R3,Finish,R,4,Finish,1,1,,,
2025,WCh,W,R3,Finish,G,3,Finish,2,2,,,
2025,WCh,W,R3,Finish,Y,1,Finish,3,3,,,
2025,WCh,W,R3,Finish,B,2,Finish,4,4,,,
2025,WCh,W,R4,Ramp,R,4,Assigned,,,,HERZOG Andrea,
2025,WCh,W,R4,Ramp,G,3,Assigned,,,,WOODS Kimberley,
2025,WCh,W,R4,Ramp,B,2,Assigned,,,,CHANG Chu-Han,
2025,WCh,W,R4,Ramp,Y,1,Assigned,,,,Li Shiting,
2025,WCh,W,R4,Gate 1,G,3,Down-Through,1,,,,
2025,WCh,W,R4,Gate 1,Y,1,Down-Through,2,,,,
2025,WCh,W,R4,Gate 1,R,4,Down-Through,3,,,,
2025,WCh,W,R4,Gate 1,B,2,Down-Through,4,,,,
2025,WCh,W,R4,Gate 2,G,3,Left-Up,1,,Left-Up,,
2025,WCh,W,R4,Gate 2,Y,1,Left-Up,2,,FOLLOW,,
2025,WCh,W,R4,Gate 2,R,4,Right-Up,3,,SPLIT,,
2025,WCh,W,R4,Gate 2,B,2,Right-Up,4,,FOLLOW,,
2025,WCh,W,R4,Gate 3,R,4,Down-Left,1,,,,
2025,WCh,W,R4,Gate 3,G,3,Down-Left,2,,,,
2025,WCh,W,R4,Gate 3,B,2,Down-Left,3,,,,
2025,WCh,W,R4,Gate 3,Y,1,Down-Left,4,,,,
2025,WCh,W,R4,Gate 8,R,4,Left-Up,1,,Left-Up,,
2025,WCh,W,R4,Gate 8,G,3,Left-Up,2,,FOLLOW,,
2025,WCh,W,R4,Gate 8,B,2,Right-Up,3,,SPLIT,,
2025,WCh,W,R4,Gate 8,Y,1,Right-Up,4,,FOLLOW,,
2025,WCh,W,R4,Finish,G,3,Finish,1,1,,,
2025,WCh,W,R4,Finish,Y,1,Finish,2,2,,,
2025,WCh,W,R4,Finish,R,4,Finish,3,3,,,
2025,WCh,W,R4,Finish,B,2,Finish,4,4,,,
2025,WCh,W,R5,Ramp,R,4,Assigned,,,,FOX Noemie,
2025,WCh,W,R5,Ramp,G,3,Assigned,,,,STANOVSKA Sona,
2025,WCh,W,R5,Ramp,Y,2,Assigned,,,,US Viktoriia,
2025,WCh,W,R5,Ramp,B,1,Assigned,,,,MILLS Waris,
2025,WCh,W,R5,Gate 1,G,3,Down-Through,1,,,,
2025,WCh,W,R5,Gate 1,R,4,Down-Through,2,,,,
2025,WCh,W,R5,Gate 1,B,1,Down-Through,3,,,,
2025,WCh,W,R5,Gate 1,Y,2,Down-Through,4,,,,
2025,WCh,W,R5,Gate 2,G,3,Left-Up,1,,Left-Up,,
2025,WCh,W,R5,Gate 2,R,4,Right-Up,2,,SPLIT,,
2025,WCh,W,R5,Gate 2,B,1,Right-Up,3,,FOLLOW,,
2025,WCh,W,R5,Gate 2,Y,2,Left-Up,4,,SPLIT,,
2025,WCh,W,R5,Gate 3,G,3,Down-Left,1,,,,
2025,WCh,W,R5,Gate 3,B,1,Down-Left,2,,,,
2025,WCh,W,R5,Gate 3,R,4,Down-Left,3,,,,
2025,WCh,W,R5,Gate 3,Y,2,Down-Left,4,,,,
2025,WCh,W,R5,Gate 8,G,3,Right-Up,1,,Right-Up,,
2025,WCh,W,R5,Gate 8,B,1,Left-Up,2,,SPLIT,,
2025,WCh,W,R5,Gate 8,R,4,Right-Up,3,,SPLIT,,
2025,WCh,W,R5,Gate 8,Y,2,Right-Up,4,,FOLLOW,,
2025,WCh,W,R5,Finish,G,3,Finish,1,1,,,
2025,WCh,W,R5,Finish,B,1,Finish,2,2,,,
2025,WCh,W,R5,Finish,R,4,Finish,3,3,,,
2025,WCh,W,R5,Finish,Y,2,Finish,4,4,,,
2025,WCh,W,R6,Ramp,R,4,Assigned,,,,HUG Angele,
2025,WCh,W,R6,Ramp,G,3,Assigned,,,,CHOURRAUT Maialen,
2025,WCh,W,R6,Ramp,Y,2,Assigned,,,,BRZESKA Dominika,
2025,WCh,W,R6,Ramp,B,1,Assigned,,,,PITCHER FARRELL Cleo,
2025,WCh,W,R6,Gate 1,R,4,Down-Through,1,,,,
