Year,Competition,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name
2024,OLY,W,R1,Ramp,G,1,Assigned,,3,,
2025,WCh,W,R1,Ramp,R,2,Assigned,,1,,
2025,WCh,W,R1,Ramp,B,3,Assigned,,2,,
2025,WCh,W,R1,Gate 1,R,2,Down-Left,1,1,,
2025,WCh,W,R1,Gate 1,B,3,Down-Left,2,2,,
2025,WCh,W,R1,Gate 1,G,1,Down-Left,3,3,,
2025,WCh,W,R1,Gate 2,R,2,Left-Up,1,1,Left-Up,
2025,WCh,W,R1,Gate 2,G,1,Right-Up,2,3,SPLIT,
2025,WCh,W,R1,Gate 2,B,3,Left-Up,3,2,SPLIT,
2025,WCh,W,R1,Gate 3,R,2,Down-Right,1,1,,
2025,WCh,W,R1,Gate 3,B,3,Down-Right,2,2,,
2025,WCh,W,R1,Gate 3,G,1,Down-Right,3,3,,
2025,WCh,W,R1,Gate 8,R,2,Left-Up,1,1,Left-Up,
2025,WCh,W,R1,Gate 8,B,3,Left-Up,2,2,FOLLOW,
2025,WCh,W,R1,Gate 8,G,1,Left-Up,3,3,FOLLOW,
2025,WCh,W,R1,Finish,R,2,Finish,1,1,,
2025,WCh,W,R1,Finish,B,3,Finish,2,2,,
2025,WCh,W,R1,Finish,G,1,Finish,3,3,,
2025,WCh,W,R2,Ramp,G,1,Assigned,,1,,
2025,WCh,W,R2,Ramp,R,2,Assigned,,2,,
2025,WCh,W,R2,Ramp,B,3,Assigned,,3,,
2025,WCh,W,R2,Gate 1,R,2,Down-Left,1,2,,
2025,WCh,W,R2,Gate 1,G,1,Down-Left,2,1,,
2025,WCh,W,R2,Gate 1,B,3,Down-Left,3,3,,
2025,WCh,W,R2,Gate 2,G,1,Right-Up,1,1,Right-Up,
2025,WCh,W,R2,Gate 2,R,2,Left-Up,2,2,SPLIT,
2025,WCh,W,R2,Gate 2,B,3,Right-Up,3,3,SPLIT,
2025,WCh,W,R2,Gate 3,G,1,Down-Right,1,1,,
2025,WCh,W,R2,Gate 3,R,2,Down-Right,2,2,,
2025,WCh,W,R2,Gate 3,B,3,Down-Right,3,3,,
2025,WCh,W,R2,Gate 8,G,1,Left-Up,1,1,Left-Up,
2025,WCh,W,R2,Gate 8,R,2,Right-Up,2,2,SPLIT,
2025,WCh,W,R2,Gate 8,B,3,Right-Up,3,3,FOLLOW,
2025,WCh,W,R2,Finish,G,1,Finish,1,1,,
2025,WCh,W,R2,Finish,R,2,Finish,2,2,,
2025,WCh,W,R2,Finish,B,3,Finish,3,3,,
2025,WCh,W,R3,Ramp,,,,,,,
2025,WCh,W,R3,Ramp,,,,,,,
2025,WCh,W,R3,Ramp,,,,,,,
2025,WCh,W,R3,Gate 1,,,,,,,
2025,WCh,W,R3,Gate 1,,,,,,,
2025,WCh,W,R3,Gate 1,,,,,,,
2025,WCh,W,R3,Gate 2,,,,,,,
2025,WCh,W,R3,Gate 2,,,,,,,
2025,WCh,W,R3,Gate 2,,,,,,,
2025,WCh,W,R3,Gate 3,,,,,,,
2025,WCh,W,R3,Gate 3,,,,,,,
2025,WCh,W,R3,Gate 3,,,,,,,
2025,WCh,W,R3,Gate 8,,,,,,,
2025,WCh,W,R3,Gate 8,,,,,,,
2025,WCh,W,R3,Gate 8,,,,,,,
2025,WCh,W,R3,Finish,,,,,,,
2025,WCh,W,R3,Finish,,,,,,,
2025,WCh,W,R3,Finish,,,,,,,
2025,WCh,W,R4,Ramp,,,,,,,
2025,WCh,W,R4,Ramp,,,,,,,
2025,WCh,W,R4,Ramp,,,,,,,
2025,WCh,W,R4,Gate 1,,,,,,,
2025,WCh,W,R4,Gate 1,,,,,,,
2025,WCh,W,R4,Gate 1,,,,,,,
2025,WCh,W,R4,Gate 2,,,,,,,
2025,WCh,W,R4,Gate 2,,,,,,,
2025,WCh,W,R4,Gate 2,,,,,,,
2025,WCh,W,R4,Gate 3,,,,,,,
2025,WCh,W,R4,Gate 3,,,,,,,
2025,WCh,W,R4,Gate 3,,,,,,,
2025,WCh,W,R4,Gate 8,,,,,,,
2025,WCh,W,R4,Gate 8,,,,,,,
2025,WCh,W,R4,Gate 8,,,,,,,
2025,WCh,W,R4,Finish,,,,,,,
2025,WCh,W,R4,Finish,,,,,,,
2025,WCh,W,R4,Finish,,,,,,,
2025,WCh,W,R5,Ramp,,,,,,,
2025,WCh,W,R5,Ramp,,,,,,,
2025,WCh,W,R5,Ramp,,,,,,,
2025,WCh,W,R5,Gate 1,,,,,,,
2025,WCh,W,R5,Gate 1,,,,,,,
2025,WCh,W,R5,Gate 1,,,,,,,
2025,WCh,W,R5,Gate 2,,,,,,,
2025,WCh,W,R5,Gate 2,,,,,,,
2025,WCh,W,R5,Gate 2,,,,,,,
2025,WCh,W,R5,Gate 3,,,,,,,
2025,WCh,W,R5,Gate 3,,,,,,,
2025,WCh,W,R5,Gate 3,,,,,,,
2025,WCh,W,R5,Gate 8,,,,,,,
2025,WCh,W,R5,Gate 8,,,,,,,
2025,WCh,W,R5,Gate 8,,,,,,,
2025,WCh,W,R5,Finish,,,,,,,
2025,WCh,W,R5,Finish,,,,,,,
2025,WCh,W,R5,Finish,,,,,,,
2025,WCh,W,R6,Ramp,,,,,,,
2025,WCh,W,R6,Ramp,,,,,,,
2025,WCh,W,R6,Ramp,,,,,,,
2025,WCh,W,R6,Gate 1,,,,,,,
2025,WCh,W,R6,Gate 1,,,,,,,
2025,WCh,W,R6,Gate 1,,,,,,,
2025,WCh,W,R6,Gate 2,,,,,,,
2025,WCh,W,R6,Gate 2,,,,,,,
2025,WCh,W,R6,Gate 2,,,,,,,
2025,WCh,W,R6,Gate 3,,,,,,,
2025,WCh,W,R6,Gate 3,,,,,,,
2025,WCh,W,R6,Gate 3,,,,,,,
2025,WCh,W,R6,Gate 8,,,,,,,
2025,WCh,W,R6,Gate 8,,,,,,,
2025,WCh,W,R6,Gate 8,,,,,,,
2025,WCh,W,R6,Finish,,,,,,,
2025,WCh,W,R6,Finish,,,,,,,
2025,WCh,W,R6,Finish,,,,,,,
2025,WCh,W,R7,Ramp,,,,,,,
2025,WCh,W,R7,Ramp,,,,,,,
2025,WCh,W,R7,Ramp,,,,,,,
2025,WCh,W,R7,Ramp,,,,,,,
2025,WCh,W,R7,Gate 1,,,,,,,
2025,WCh,W,R7,Gate 1,,,,,,,
2025,WCh,W,R7,Gate 1,,,,,,,
2025,WCh,W,R7,Gate 1,,,,,,,
2025,WCh,W,R7,Gate 2,,,,,,,
2025,WCh,W,R7,Gate 2,,,,,,,
2025,WCh,W,R7,Gate 2,,,,,,,
2025,WCh,W,R7,Gate 2,,,,,,,
2025,WCh,W,R7,Gate 3,,,,,,,
2025,WCh,W,R7,Gate 3,,,,,,,
2025,WCh,W,R7,Gate 3,,,,,,,
2025,WCh,W,R7,Gate 3,,,,,,,
2025,WCh,W,R7,Gate 8,,,,,,,
2025,WCh,W,R7,Gate 8,,,,,,,
2025,WCh,W,R7,Gate 8,,,,,,,
2025,WCh,W,R7,Gate 8,,,,,,,
2025,WCh,W,R7,Finish,,,,,,,
2025,WCh,W,R7,Finish,,,,,,,
2025,WCh,W,R7,Finish,,,,,,,
2025,WCh,W,R7,Finish,,,,,,,
2025,WCh,W,R8,Ramp,,,,,,,
2025,WCh,W,R8,Ramp,,,,,,,
2025,WCh,W,R8,Ramp,,,,,,,
2025,WCh,W,R8,Ramp,,,,,,,
2025,WCh,W,R8,Gate 1,,,,,,,
2025,WCh,W,R8,Gate 1,,,,,,,
2025,WCh,W,R8,Gate 1,,,,,,,
2025,WCh,W,R8,Gate 1,,,,,,,
2025,WCh,W,R8,Gate 2,,,,,,,
2025,WCh,W,R8,Gate 2,,,,,,,
2025,WCh,W,R8,Gate 2,,,,,,,
2025,WCh,W,R8,Gate 2,,,,,,,
2025,WCh,W,R8,Gate 3,,,,,,,
2025,WCh,W,R8,Gate 3,,,,,,,
2025,WCh,W,R8,Gate 3,,,,,,,
2025,WCh,W,R8,Gate 3,,,,,,,
2025,WCh,W,R8,Gate 8,,,,,,,
2025,WCh,W,R8,Gate 8,,,,,,,
2025,WCh,W,R8,Gate 8,,,,,,,
2025,WCh,W,R8,Gate 8,,,,,,,
2025,WCh,W,R8,Finish,,,,,,,
2025,WCh,W,R8,Finish,,,,,,,
2025,WCh,W,R8,Finish,,,,,,,
2025,WCh,W,R8,Finish,,,,,,,
2025,WCh,W,R9,Ramp,,,,,,,
2025,WCh,W,R9,Ramp,,,,,,,
2025,WCh,W,R9,Ramp,,,,,,,
2025,WCh,W,R9,Ramp,,,,,,,
2025,WCh,W,R9,Gate 1,,,,,,,
2025,WCh,W,R9,Gate 1,,,,,,,
2025,WCh,W,R9,Gate 1,,,,,,,
2025,WCh,W,R9,Gate 1,,,,,,,
2025,WCh,W,R9,Gate 2,,,,,,,
2025,WCh,W,R9,Gate 2,,,,,,,
2025,WCh,W,R9,Gate 2,,,,,,,
2025,WCh,W,R9,Gate 2,,,,,,,
2025,WCh,W,R9,Gate 3,,,,,,,
2025,WCh,W,R9,Gate 3,,,,,,,
2025,WCh,W,R9,Gate 3,,,,,,,
2025,WCh,W,R9,Gate 3,,,,,,,
2025,WCh,W,R9,Gate 8,,,,,,,
2025,WCh,W,R9,Gate 8,,,,,,,
2025,WCh,W,R9,Gate 8,,,,,,,
2025,WCh,W,R9,Gate 8,,,,,,,
2025,WCh,W,R9,Finish,,,,,,,
2025,WCh,W,R9,Finish,,,,,,,
2025,WCh,W,R9,Finish,,,,,,,
2025,WCh,W,R9,Finish,,,,,,,
2025,WCh,W,R10,Ramp,,,,,,,
2025,WCh,W,R10,Ramp,,,,,,,
2025,WCh,W,R10,Ramp,,,,,,,
2025,WCh,W,R10,Ramp,,,,,,,
2025,WCh,W,R10,Gate 1,,,,,,,
2025,WCh,W,R10,Gate 1,,,,,,,
2025,WCh,W,R10,Gate 1,,,,,,,
2025,WCh,W,R10,Gate 1,,,,,,,
2025,WCh,W,R10,Gate 2,,,,,,,
2025,WCh,W,R10,Gate 2,,,,,,,
2025,WCh,W,R10,Gate 2,,,,,,,
2025,WCh,W,R10,Gate 2,,,,,,,
2025,WCh,W,R10,Gate 3,,,,,,,
2025,WCh,W,R10,Gate 3,,,,,,,
2025,WCh,W,R10,Gate 3,,,,,,,
2025,WCh,W,R10,Gate 3,,,,,,,
2025,WCh,W,R10,Gate 8,,,,,,,
2025,WCh,W,R10,Gate 8,,,,,,,
2025,WCh,W,R10,Gate 8,,,,,,,
2025,WCh,W,R10,Gate 8,,,,,,,
2025,WCh,W,R10,Finish,,,,,,,
2025,WCh,W,R10,Finish,,,,,,,
2025,WCh,W,R10,Finish,,,,,,,
2025,WCh,W,R10,Finish,,,,,,,
2025,WCh,W,R11,Ramp,,,,,,,
2025,WCh,W,R11,Ramp,,,,,,,
2025,WCh,W,R11,Ramp,,,,,,,
2025,WCh,W,R11,Ramp,,,,,,,
2025,WCh,W,R11,Gate 1,,,,,,,
2025,WCh,W,R11,Gate 1,,,,,,,
2025,WCh,W,R11,Gate 1,,,,,,,
2025,WCh,W,R11,Gate 1,,,,,,,
2025,WCh,W,R11,Gate 2,,,,,,,
2025,WCh,W,R11,Gate 2,,,,,,,
2025,WCh,W,R11,Gate 2,,,,,,,
2025,WCh,W,R11,Gate 2,,,,,,,
2025,WCh,W,R11,Gate 3,,,,,,,
2025,WCh,W,R11,Gate 3,,,,,,,
2025,WCh,W,R11,Gate 3,,,,,,,
2025,WCh,W,R11,Gate 3,,,,,,,
2025,WCh,W,R11,Gate 8,,,,,,,
2025,WCh,W,R11,Gate 8,,,,,,,
2025,WCh,W,R11,Gate 8,,,,,,,
2025,WCh,W,R11,Gate 8,,,,,,,
2025,WCh,W,R11,Finish,,,,,,,
2025,WCh,W,R11,Finish,,,,,,,
2025,WCh,W,R11,Finish,,,,,,,
2025,WCh,W,R11,Finish,,,,,,,
2025,WCh,W,R12,Ramp,,,,,,,
2025,WCh,W,R12,Ramp,,,,,,,
2025,WCh,W,R12,Ramp,,,,,,,
2025,WCh,W,R12,Ramp,,,,,,,
2025,WCh,W,R12,Gate 1,,,,,,,
2025,WCh,W,R12,Gate 1,,,,,,,
2025,WCh,W,R12,Gate 1,,,,,,,
2025,WCh,W,R12,Gate 1,,,,,,,
2025,WCh,W,R12,Gate 2,,,,,,,
2025,WCh,W,R12,Gate 2,,,,,,,
2025,WCh,W,R12,Gate 2,,,,,,,
2025,WCh,W,R12,Gate 2,,,,,,,
2025,WCh,W,R12,Gate 3,,,,,,,
2025,WCh,W,R12,Gate 3,,,,,,,
2025,WCh,W,R12,Gate 3,,,,,,,
2025,WCh,W,R12,Gate 3,,,,,,,
2025,WCh,W,R12,Gate 8,,,,,,,
2025,WCh,W,R12,Gate 8,,,,,,,
2025,WCh,W,R12,Gate 8,,,,,,,
2025,WCh,W,R12,Gate 8,,,,,,,
2025,WCh,W,R12,Finish,,,,,,,
2025,WCh,W,R12,Finish,,,,,,,
2025,WCh,W,R12,Finish,,,,,,,
2025,WCh,W,R12,Finish,,,,,,,
2024,OLY,W,R8,Ramp,R,1,Assigned,,1,,
2024,OLY,W,R8,Ramp,G,2,Assigned,,4,,
2024,OLY,W,R8,Ramp,B,3,Assigned,,2,,
2024,OLY,W,R8,Ramp,Y,4,Assigned,,3,,
2024,OLY,W,R8,Gate 1,R,1,Down-Left,1,1,,
2024,OLY,W,R8,Gate 1,B,3,Down-Left,2,2,,
2024,OLY,W,R8,Gate 1,G,2,Down-Left,3,4,,
2024,OLY,W,R8,Gate 1,Y,4,Down-Left,4,3,,
2024,OLY,W,R8,Gate 2,R,1,Right-Up,1,1,Right-Up,
2024,OLY,W,R8,Gate 2,B,3,Right-Up,2,2,FOLLOW,
2024,OLY,W,R8,Gate 2,G,2,Right-Up,3,4,FOLLOW,
2024,OLY,W,R8,Gate 2,Y,4,Right-Up,4,3,FOLLOW,
2024,OLY,W,R8,Gate 3,R,1,Down-Right,1,1,,
2024,OLY,W,R8,Gate 3,B,3,Down-Right,2,2,,
2024,OLY,W,R8,Gate 3,G,2,Down-Right,3,4,,
2024,OLY,W,R8,Gate 3,Y,4,Down-Right,4,3,,
