Year,Competition,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic
2024,OLY,M,R1,Ramp,R,1,Assigned,,1,
2024,OLY,M,R1,Ramp,G,2,Assigned,,2,
2024,OLY,M,R1,Ramp,B,3,Assigned,,3,
2024,OLY,M,R1,Gate 1,R,1,Down-Left,1,1,
2024,OLY,M,R1,Gate 1,G,2,Down-Left,2,2,
2024,OLY,M,R1,Gate 1,B,3,Down-Left,3,3,
2024,OLY,M,R1,Gate 2,R,1,Left-Up,1,1,Left-Up
2024,OLY,M,R1,Gate 2,G,2,Left-Up,2,2,FOLLOW
2024,OLY,M,R1,Gate 2,B,3,Right-Up,3,3,SPLIT
2024,OLY,M,R1,Gate 3,R,1,Down-Right,1,1,
2024,OLY,M,R1,Gate 3,G,2,Down-Right,2,2,
2024,OLY,M,R1,Gate 3,B,3,Down-Right,3,3,
2024,OLY,M,R1,Finish,R,1,Finish,1,1,
2024,OLY,M,R1,Finish,G,2,Finish,2,2,
2024,OLY,M,R1,Finish,B,3,Finish,3,3,
2024,OLY,M,R2,Ramp,B,1,Assigned,,,
2024,OLY,M,R2,Ramp,R,2,Assigned,,,
2024,OLY,M,R2,Ramp,G,3,Assigned,,,
2024,OLY,M,R2,Gate 1,R,2,Down-Left,1,,
2024,OLY,M,R2,Gate 1,G,3,Down-Left,2,,
2024,OLY,M,R2,Gate 1,B,1,Down-Left,3,,
