Year,Competition,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic
2025,WC1,W,R1,Ramp,R,4,Assigned,,,
2025,WC1,W,R1,Ramp,G,2,Assigned,,,
2025,WCh,W,R1,Ramp,R,4,Assigned,,,
2025,WCh,W,R1,Ramp,G,3,Assigned,,,
2025,WCh,W,R1,Ramp,B,2,Assigned,,,
2025,WCh,W,R1,Gate 1,R,4,Down-Through,1,,
2025,WCh,W,R1,Gate 1,G,3,Down-Through,2,,
2025,WCh,W,R1,Gate 1,B,2,Down-Through,3,,
2025,WCh,W,R1,Gate 2,R,4,Left-Up,1,,Left-Up
2025,WCh,W,R1,Gate 2,G,3,Right-Up,2,,SPLIT
2025,WCh,W,R1,Gate 2,B,2,Left-Up,3,,SPLIT
